cmd;adc_a;adc_b;created_at;diff
1;16720142;8429007;0;0
1;16719517;8429415;10;-408
1;16719894;8428811;20;196
1;16719562;8429994;30;-987
1;16719811;8428676;41;331
1;16719366;8430692;51;-1685
1;16719718;8428174;61;833
1;16719470;8430951;72;-1944
1;16719690;8428072;82;935
1;16719713;8430976;92;-1969
1;16719913;8428086;103;921
1;16720201;8430905;113;-1898
1;16719576;8427999;124;1008
1;16720630;8430704;133;-1697
1;16719068;8428309;144;698
1;16721021;8430196;154;-1189
1;16719014;8428423;164;584
1;16721429;8429840;175;-833
1;16718635;8428681;185;326
1;16721696;8429864;195;-857
1;16718558;8429007;206;0
1;16721520;8429408;216;-401
1;16718515;8428794;226;213
1;16721185;8429222;236;-215
1;16718635;8428775;247;232
1;16720907;8429233;257;-226
1;16718900;8428705;269;302
1;16720514;8429246;278;-239
1;16719338;8428728;288;279
1;16720242;8429172;298;-165
1;16719408;8429004;310;3
1;16720402;8429312;319;-305
1;16719653;8429089;329;-82
1;16720013;8428943;340;64
1;16719546;8429479;351;-472
1;16720010;8428573;360;434
1;16719514;8430119;371;-1112
1;16719781;8428409;382;598
1;16719511;8431110;392;-2103
1;16719652;8427968;403;1039
1;16720428;8430718;413;-1711
1;16719256;8428323;424;684
1;16720793;8430342;434;-1335
1;16718936;8428298;444;709
1;16721031;8430208;456;-1201
1;16718859;8428673;465;334
1;16721673;8429854;475;-847
1;16718497;8428756;485;251
1;16721665;8429485;496;-478
1;16718754;8428853;506;154
1;16721423;8429197;516;-190
1;16718741;8428837;527;170
1;16720922;8429310;537;-303
1;16719161;8428887;547;120
1;16720639;8429171;557;-164
1;16719268;8428634;568;373
1;16720490;8429119;578;-112
1;16719485;8428705;589;302
1;16720295;8429105;599;-98
1;16719475;8428964;609;43
1;16719958;8429018;619;-11
1;16719485;8429287;630;-280
1;16719880;8428960;640;47
1;16719431;8429988;652;-981
1;16719908;8428459;661;548
1;16719430;8430280;671;-1273
1;16719702;8428348;681;659
1;16719375;8430719;692;-1712
1;16719837;8428147;702;860
1;16719497;8431106;712;-2099
1;16719752;8428120;722;887
1;16719835;8431038;733;-2031
1;16719376;8428133;743;874
1;16720425;8430737;753;-1730
1;16719352;8428168;764;839
1;16721036;8430477;776;-1470
1;16719116;8428541;785;466
1;16721297;8429877;796;-870
1;16718780;8428675;805;332
1;16721704;8429738;816;-731
1;16718664;8428798;828;209
1;16721659;8429456;837;-449
1;16718744;8428944;847;63
1;16721398;8429296;857;-289
1;16719066;8428841;867;166
1;16720997;8429336;877;-329
1;16719186;8428658;887;349
1;16720799;8429301;898;-294
1;16719311;8428868;911;139
1;16720506;8429105;918;-98
1;16719348;8428791;929;216
1;16720255;8429097;939;-90
1;16719483;8429014;949;-7
1;16720272;8429153;960;-146
1;16719603;8429404;970;-397
1;16720134;8428773;980;234
1;16719471;8430084;990;-1077
1;16720105;8428665;1001;342
1;16719585;8430480;1012;-1473
1;16719787;8428205;1021;802
1;16719509;8430772;1035;-1765
1;16719727;8428144;1044;863
1;16719748;8431044;1052;-2037
1;16719636;8427963;1067;1044
1;16719987;8431000;1073;-1993
1;16719502;8428177;1085;830
1;16720429;8430603;1096;-1596
1;16719332;8428327;1104;680
1;16721168;8430338;1114;-1331
1;16719103;8428422;1124;585
1;16721481;8430107;1136;-1100
1;16718976;8428665;1145;342
1;16721640;8429647;1155;-640
1;16718822;8428855;1166;152
1;16721658;8429535;1176;-528
1;16718761;8428901;1186;106
1;16721311;8429382;1197;-375
1;16719019;8428889;1207;118
1;16721031;8429340;1217;-333
1;16719244;8428925;1228;82
1;16720782;8429322;1238;-315
1;16719176;8428902;1248;105
1;16720318;8429267;1258;-260
1;16719568;8428808;1269;199
1;16720083;8429266;1279;-259
1;16719490;8429002;1289;5
1;16720084;8428952;1300;55
1;16719713;8429545;1310;-538
1;16720029;8428810;1320;197
1;16719441;8430030;1333;-1023
1;16719788;8428693;1341;314
1;16719504;8430441;1351;-1434
1;16719764;8428262;1361;745
1;16719490;8430818;1372;-1811
1;16719793;8427978;1382;1029
1;16719379;8431347;1392;-2340
1;16719582;8428206;1403;801
1;16719933;8430867;1413;-1860
1;16719399;8428250;1423;757
1;16720609;8430715;1434;-1708
1;16719195;8428199;1445;808
1;16721036;8430179;1454;-1172
1;16718833;8428307;1465;700
1;16721514;8429889;1475;-882
1;16718493;8428872;1485;135
1;16721848;8429492;1496;-485
1;16718636;8428801;1506;206
1;16721612;8429595;1516;-588
1;16718936;8428940;1526;67
1;16721238;8429562;1537;-555
1;16719043;8428914;1547;93
1;16721010;8429206;1557;-199
1;16719270;8428819;1568;188
1;16720756;8429215;1578;-208
1;16719328;8428918;1588;89
1;16720357;8429292;1599;-285
1;16719456;8428912;1609;95
1;16720134;8429159;1619;-152
1;16719513;8429051;1629;-44
1;16719992;8428916;1640;91
1;16719580;8429543;1652;-536
1;16720014;8428565;1661;442
1;16719672;8430186;1673;-1179
1;16720037;8428499;1681;508
1;16719701;8430803;1692;-1796
1;16719930;8428233;1702;774
1;16719737;8431345;1712;-2338
1;16719800;8427916;1722;1091
