cmd;adc_a;adc_b;created_at
1;16501986;8609878;0
1;16502596;8609374;10
1;16501983;8609526;19
1;16502715;8609550;29
1;16502044;8609519;39
1;16502697;8609727;48
1;16501966;8609517;58
1;16502757;8609892;67
1;16501985;8609205;77
1;16502674;8610079;86
1;16502139;8609236;96
1;16502825;8610073;105
1;16502045;8609151;115
1;16502675;8610004;124
1;16502195;8609211;134
1;16502547;8609861;143
1;16502180;8609135;153
1;16502380;8609889;162
1;16502449;8609131;172
1;16502145;8609995;182
1;16502533;8609515;191
1;16502029;8609841;201
1;16502435;8609560;210
1;16501796;8609712;220
1;16502579;8609397;229
1;16501731;8609487;239
1;16502846;8609679;248
1;16502135;8609634;258
1;16502617;8609676;268
1;16501938;8609434;278
1;16502703;8609743;288
1;16502005;8609260;297
1;16502765;8609675;307
1;16502136;8609342;316
1;16502656;8609966;326
1;16501948;8609197;335
1;16502654;8610006;345
1;16502084;8609103;355
1;16502607;8609889;364
1;16502268;8609243;374
1;16502608;8610047;383
1;16502386;8609305;393
1;16502356;8609836;402
1;16502437;8609430;412
1;16502389;8609902;421
1;16502509;8609366;431
1;16501869;8609912;440
1;16502774;8609463;450
1;16501800;8609565;459
1;16502928;8609586;469
1;16502010;8609609;478
1;16503087;8609733;488
1;16502090;8609478;497
1;16502822;8609796;507
1;16502100;8609199;516
1;16502642;8610045;526
1;16502200;8609341;535
1;16502822;8610113;545
1;16502202;8609583;555
1;16502620;8609903;564
1;16502275;8609385;574
1;16502463;8610114;583
1;16502396;8609043;593
1;16502317;8610032;602
1;16502376;8609324;612
1;16502481;8609918;621
1;16502522;8609401;631
1;16502120;8609928;640
1;16502667;8609592;650
1;16502077;8609607;659
1;16502789;8609533;669
1;16501964;8609465;678
1;16502920;8609619;688
1;16502074;8609252;697
1;16502692;8609873;707
1;16502096;8609313;717
1;16502639;8609852;726
1;16502081;8609428;736
1;16502874;8609944;745
1;16502226;8609209;755
1;16502632;8609880;764
1;16502163;8609405;774
1;16502476;8609962;783
1;16502413;8609421;793
1;16502264;8610027;802
1;16502458;8609354;812
1;16502324;8609921;821
1;16502409;8609235;831
1;16502183;8609878;841
1;16502526;8609442;850
1;16501844;8609705;860
1;16502674;8609318;869
1;16501922;8609514;879
1;16502704;8609693;888
1;16502011;8609525;898
1;16502831;8609947;907
1;16501999;8609262;917
1;16502643;8609847;927
1;16502001;8609565;937
1;16502719;8609955;946
1;16502230;8609460;956
1;16502615;8609914;965
1;16502067;8609205;975
1;16502469;8609883;984
1;16502114;8609285;994
1;16502567;8609778;1003
1;16502196;8609246;1013
1;16502117;8609957;1023
1;16502247;8609331;1032
1;16502227;8609987;1042
1;16502374;8609237;1051
1;16502097;8609895;1061
1;16502646;8609427;1070
1;16502122;8609762;1080
1;16502810;8609582;1089
1;16501995;8609653;1099
1;16502748;8609587;1108
1;16501866;8609612;1118
1;16502820;8609739;1127
1;16502159;8609512;1137
1;16502668;8609948;1147
1;16502060;8609178;1156
1;16502865;8609929;1166
1;16502378;8609233;1175
1;16502627;8609863;1185
1;16501994;8609227;1194
1;16502728;8610013;1204
1;16502150;8609392;1213
1;16502345;8609897;1223
1;16502193;8609106;1232
1;16502363;8609883;1242
1;16502445;8609385;1251
1;16502135;8609975;1261
1;16502649;8609416;1270
1;16502019;8609922;1280
1;16502820;8609632;1290
1;16502139;8609664;1299
1;16502726;8609553;1309
1;16501878;8609606;1318
1;16502657;8609757;1328
1;16502138;8609502;1337
1;16502766;8609875;1347
1;16502059;8609450;1356
1;16502646;8609889;1366
1;16502057;8609284;1376
1;16502642;8610197;1385
1;16502086;8609217;1395
1;16502711;8609904;1404
1;16502227;8609226;1414
1;16502584;8610031;1423
1;16502312;8609322;1433
1;16502460;8609960;1442
1;16502512;8609439;1452
1;16502474;8609655;1462
1;16502444;8609313;1471
1;16502034;8610146;1481
1;16502706;8609545;1490
1;16502084;8609878;1500
1;16502650;8609544;1509
1;16502026;8609520;1519
1;16502744;8609579;1528
1;16502106;8609667;1538
1;16502819;8609776;1548
1;16501972;8609557;1557
1;16502740;8609955;1567
1;16502235;8609239;1576
1;16502694;8610118;1586
1;16501936;8609404;1595
1;16502740;8609917;1605
1;16501988;8609356;1614
1;16502566;8610102;1624
1;16502028;8609359;1633
1;16502496;8609872;1643
1;16502174;8609434;1652
1;16502383;8610051;1662
1;16502303;8609425;1672
1;16502268;8610014;1681
1;16502438;8609465;1691
1;16502159;8609971;1700
1;16502305;8609384;1710
1;16502284;8609683;1719
1;16502727;8609725;1729
1;16502012;8609774;1739
1;16502724;8609825;1748
1;16502035;8609647;1758
1;16502608;8609874;1767
1;16502007;8609575;1777
1;16502642;8609820;1786
1;16502079;8609285;1796
1;16502550;8610045;1805
1;16502075;8609425;1815
1;16502588;8609773;1824
1;16502203;8609469;1834
1;16502757;8609780;1844
1;16502140;8609231;1853
1;16502680;8610130;1863
1;16502246;8609328;1872
1;16502399;8609991;1882
1;16502385;8609434;1891
1;16502155;8609983;1901
1;16502576;8609415;1910
1;16502007;8610005;1920
1;16502806;8609486;1930
1;16502043;8609645;1939
1;16502865;8609581;1949
1;16502160;8609611;1958
1;16502700;8609744;1968
1;16502162;8609636;1977
1;16502773;8609892;1987
1;16502060;8609304;1996
1;16502705;8610056;2006
1;16502226;8609314;2015
1;16502510;8610101;2025
1;16502134;8609264;2034
1;16502471;8609904;2044
1;16501897;8609215;2054
1;16502538;8609895;2063
1;16502205;8609335;2073
1;16502340;8609947;2082
1;16502309;8609144;2092
1;16502410;8609931;2101
1;16502486;8609223;2111
1;16502002;8609681;2120
1;16502723;8609496;2130
1;16502194;8609795;2139
1;16502671;8609613;2149
1;16501940;8609639;2158
1;16502502;8609682;2168
1;16501778;8609403;2177
1;16502836;8609825;2187
1;16502107;8609536;2197
1;16502490;8609761;2206
1;16501938;8609386;2216
1;16502630;8609960;2225
1;16502151;8609189;2235
1;16502625;8610018;2244
1;16502342;8609399;2254
1;16502587;8610037;2263
1;16502105;8609285;2273
1;16502371;8609874;2283
1;16502228;8609309;2292
1;16502299;8610092;2302
1;16502633;8609345;2311
1;16502114;8610030;2321
1;16502574;8609486;2330
1;16501994;8609776;2340
